name_h,name_e,team,is_penalty_taker
יוסיפ ברקאלו,Josip Brekalo,קרואטיה,0
מרסלו ברוזוביץ',Marcelo Brozovic,קרואטיה,0
מריו פשאליץ',Mario Pasalic,קרואטיה,0
מתאו קובאצ'יץ',Mateo Kovacic,קרואטיה,0
לוקה איבנושץ,,קרואטיה,0
מילאן באדלי,Milan Badelj,קרואטיה,0
ברונו פטקוביץ',Bruno Petkovic,קרואטיה,0
אנדרי קרמאריץ',Andrej Kramaric,קרואטיה,0
אנטה בודימיר,Ante Budimir,קרואטיה,0
אנטון שונין,Anton Shunin,רוסיה,0
מאטביי סאפונוב,,רוסיה,0
אנדריי לונב,,רוסיה,0
יורי דיופין,,רוסיה,0
מריו פרננדס,Mario Fernandes,רוסיה,0
אנדריי סמנוב,Andrey Semenov,רוסיה,0
גיאורגי דז'יקיה,Georgi Dzhikiya,רוסיה,0
יורי ז'ירקוב,Yuri Zhirkov,רוסיה,0
פדור קודריאשוב,Fedor Kudryashov,רוסיה,0
ויאצ'יסלב קרבאייב,Vyacheslav Karavaev,רוסיה,0
איליה סמושניקוב,,רוסיה,0
רומן יבגנייב,Roman Evgeniev,רוסיה,0
אלכסיי מירנצ'וק,Aleksey Miranchuk,רוסיה,0
אלכסנדר גולובין,Aleksandr Golovin,רוסיה,0
דניס צ'רישב,Denis Cheryshev,רוסיה,0
אלכסיי איאונוב,Aleksey Ionov,רוסיה,0
אנדריי מוסטובוי,Andrey Mostovoy,רוסיה,0
דאלר קוזיאייב,Daler Kuzyaev,רוסיה,0
דניס מקארוב,,רוסיה,0
מגומד אוזדויב,Magomed Ozdoev,רוסיה,0
רומן זובנין,Roman Zobnin,רוסיה,0
ריפאט ז'מאלטדינוב,Rifat Zhemaletdinov,רוסיה,0
ארסן זכריאן,,רוסיה,0
דמיטרי בארינוב,,רוסיה,0
דניל פומין,Daniil Fomin,רוסיה,0
מקסים מוחין,Maksim Mukhin,רוסיה,0
ארטם דזיובה,Artem Dzyuba,רוסיה,1
אלכסנדר סובולב,Alexander Sobolev,רוסיה,0
אנטון זבולוטני,Anton Zabolotny,רוסיה,0
רובין אולסן,Robin Olsen,שבדיה,0
כריסטופר נורדפלט,Kristoffer Nordfeldt,שבדיה,0
קארל יוהאן יוהאנסון,,שבדיה,0
ויקטור לינדלוף,Victor Lindelöf,שבדיה,0
לודוויג אוגוסטינסון,Ludwig Augustinsson,שבדיה,0
אמיל קראפט,Emil Krafth,שבדיה,0
אנדראס גראנקוויסט,,שבדיה,0
מיקאל לוסטיג,,שבדיה,0
מרטין אולסון,Martin Olsson,שבדיה,0
פונטוס ינסון,Pontus Jansson,שבדיה,0
פיליפ הלנדר,Filip Helander,שבדיה,0
מרכוס דניאלסון,Marcus Danielson,שבדיה,0
אמיל פורסברג,Emil Forsberg,שבדיה,0
דז'אן קולוסבסקי,Dejan Kulusevski,שבדיה,0
ויקטור קלאסון,Viktor Claesson,שבדיה,0
קן סמה,Ken Sema,שבדיה,0
מתיאס סוואנברג,Mattias Svanberg,שבדיה,0
סבסטיאן לארסון,Sebastian Larsson,שבדיה,1
אלבין אקדל,Albin Ekdal,שבדיה,0
גוסטב סוונסון,Gustav Svensson,שבדיה,0
ינס קאיוסטה,Jens Cajuste,שבדיה,0
כריסטופר אולסון,Kristoffer Olsson,שבדיה,0
אלכסנדר איסאק,Alexander Isak,שבדיה,0
מרכוס ברג,Marcus Berg,שבדיה,0
ז'ורדן לארסון,,שבדיה,0
רובין קייסון,Robin Quaison,שבדיה,0
יאן זומר,Yann Sommer,שווייץ,0
גרגור קובל,,שווייץ,0
יבון מבוגו,,שווייץ,0
יונאס אומלין,,שווייץ,0
מנואל אקנג'י,Manuel Akanji,שווייץ,0
ניקו אלבדי,Nico Elvedi,שווייץ,0
פביאן שר,Fabian Schär,שווייץ,0
ריקרדו רודריגס,Ricardo Rodríguez,שווייץ,1
סילבן ווידמר,Silvan Widmer,שווייץ,0
קווין אמבאבו,Kevin Mbabu,שווייץ,0
לוריס בניטו,Loris Benito,שווייץ,0
אראי קומארט,,שווייץ,0
בצ'יר אומרגיץ',Becir Omeragic,שווייץ,0
ג'ורדן לוטומבה,,שווייץ,0
שרדאן שאקירי,Xherdan Shaqiri,שווייץ,0
אדמילסון פרננדס,Edimilson Fernandes,שווייץ,0
אדמיר מחמדי,Admir Mehmedi,שווייץ,0
גרניט ג'אקה,Granit Xhaka,שווייץ,0
כריסטיאן פסנאכט,,שווייץ,0
רובן ורגאס,Ruben Vargas,שווייץ,0
רמו פרוילר,Remo Freuler,שווייץ,0
דניס זקאריה,Denis Zakaria,שווייץ,0
סטיבן צובר,Steven Zuber,שווייץ,0
ג'יבריל סו,Djibril Sow,שווייץ,0
דן אנדויה,,שווייץ,0
האריס ספרוביץ',Haris Seferovic,שווייץ,0
בריל אמבולו,Breel Embolo,שווייץ,0
מריו גברנוביץ',Mario Gavranovic,שווייץ,0
אנדי זקירי,,שווייץ,0
