name_h,name_e,team
ויקטור לינדלוף,Victor Lindelöf,שבדיה
לודוויג אוגוסטינסון,Ludwig Augustinsson,שבדיה
אמיל קראפט,Emil Krafth,שבדיה
אנדראס גראנקוויסט,,שבדיה
מיקאל לוסטיג,,שבדיה
מרטין אולסון,Martin Olsson,שבדיה
פונטוס ינסון,Pontus Jansson,שבדיה
פיליפ הלנדר,Filip Helander,שבדיה
מרכוס דניאלסון,Marcus Danielson,שבדיה
אמיל פורסברג,Emil Forsberg,שבדיה
דז'אן קולוסבסקי,Dejan Kulusevski,שבדיה
ויקטור קלאסון,Viktor Claesson,שבדיה
קן סמה,Ken Sema,שבדיה
מתיאס סוואנברג,Mattias Svanberg,שבדיה
סבסטיאן לארסון,Sebastian Larsson,שבדיה
אלבין אקדל,Albin Ekdal,שבדיה
גוסטב סוונסון,Gustav Svensson,שבדיה
ינס קאיוסטה,Jens Cajuste,שבדיה
כריסטופר אולסון,Kristoffer Olsson,שבדיה
אלכסנדר איסאק,Alexander Isak,שבדיה
מרכוס ברג,Marcus Berg,שבדיה
ז'ורדן לארסון,,שבדיה
רובין קייסון,Robin Quaison,שבדיה
יאן זומר,Yann Sommer,שווייץ
גרגור קובל,,שווייץ
יבון מבוגו,,שווייץ
יונאס אומלין,,שווייץ
מנואל אקנג'י,Manuel Akanji,שווייץ
ניקו אלבדי,Nico Elvedi,שווייץ
פביאן שר,Fabian Schär,שווייץ
ריקרדו רודריגס,Ricardo Rodríguez,שווייץ
סילבן ווידמר,Silvan Widmer,שווייץ
קווין אמבאבו,Kevin Mbabu,שווייץ
לוריס בניטו,Loris Benito,שווייץ
אראי קומארט,,שווייץ
בצ'יר אומרגיץ',Becir Omeragic,שווייץ
ג'ורדן לוטומבה,,שווייץ
שרדאן שאקירי,Xherdan Shaqiri,שווייץ
אדמילסון פרננדס,Edimilson Fernandes,שווייץ
אדמיר מחמדי,Admir Mehmedi,שווייץ
גרניט ג'אקה,Granit Xhaka,שווייץ
כריסטיאן פסנאכט,,שווייץ
רובן ורגאס,Ruben Vargas,שווייץ
רמו פרוילר,Remo Freuler,שווייץ
דניס זקאריה,Denis Zakaria,שווייץ
סטיבן צובר,Steven Zuber,שווייץ
ג'יבריל סו,Djibril Sow,שווייץ
דן אנדויה,,שווייץ
האריס ספרוביץ',Haris Seferovic,שווייץ
בריל אמבולו,Breel Embolo,שווייץ
מריו גברנוביץ',Mario Gavranovic,שווייץ
אנדי זקירי,,שווייץ
